date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2022-04-15,please add spatial audio feature please add spatial audio feature please add spatial audio feature please add spatial audio feature please add spatial audio feature,5,"Harap tambahkan fitur audio spasial Harap tambahkan fitur audio spasial Harap tambahkan fitur audio spasial, silakan tambahkan fitur audio spasial, silakan tambahkan fitur audio spasial",harap tambahkan fitur audio spasial harap tambahkan fitur audio spasial harap tambahkan fitur audio spasial silakan tambahkan fitur audio spasial silakan tambahkan fitur audio spasial,"['harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'silakan', 'tambahkan', 'fitur', 'audio', 'spasial', 'silakan', 'tambahkan', 'fitur', 'audio', 'spasial']",25,"['harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'harap', 'tambahkan', 'fitur', 'audio', 'spasial', 'silakan', 'tambahkan', 'fitur', 'audio', 'spasial', 'silakan', 'tambahkan', 'fitur', 'audio', 'spasial']",25,"['harap', 'tambah', 'fitur', 'audio', 'spasial', 'harap', 'tambah', 'fitur', 'audio', 'spasial', 'harap', 'tambah', 'fitur', 'audio', 'spasial', 'sila', 'tambah', 'fitur', 'audio', 'spasial', 'sila', 'tambah', 'fitur', 'audio', 'spasial']",harap tambah fitur audio spasial harap tambah fitur audio spasial harap tambah fitur audio spasial sila tambah fitur audio spasial sila tambah fitur audio spasial,-2,2,Negatif
2022-10-09,"Semoga bisa langganan terus, film nya bikin nagih. 😊",5,"Semoga bisa langganan terus, film nya bikin nagih. 😊",semoga bisa langganan terus film nya bikin nagih 😊,"['semoga', 'bisa', 'langganan', 'terus', 'film', 'nya', 'bikin', 'nagih', '😊']",9,"['semoga', 'langganan', 'film', 'bikin', 'nagih', '😊']",6,"['moga', 'langgan', 'film', 'bikin', 'nagih', '']",moga langgan film bikin nagih ,3,4,Positif
2022-11-01,"Tidak bisa verify dana, sudah beberapa jam nunggu gaada kode verify yang terkirim, padahal nomornya sudah benar, saya jadi tidak bisa berlangganan via dana, tolong segera di fiks, agar proses pembayaran berlangganan berjalan lancar.",2,"Tidak bisa verify dana, sudah beberapa jam nunggu gaada kode verify yang terkirim, padahal nomornya sudah benar, saya jadi tidak bisa berlangganan via dana, tolong segera di fiks, agar proses pembayaran berlangganan berjalan lancar.",tidak bisa verify dana sudah beberapa jam nunggu gaada kode verify yang terkirim padahal nomornya sudah benar saya jadi tidak bisa berlangganan via dana tolong segera di fiks agar proses pembayaran berlangganan berjalan lancar,"['tidak', 'bisa', 'verify', 'dana', 'sudah', 'beberapa', 'jam', 'nunggu', 'gaada', 'kode', 'verify', 'yang', 'terkirim', 'padahal', 'nomornya', 'sudah', 'benar', 'saya', 'jadi', 'tidak', 'bisa', 'berlangganan', 'via', 'dana', 'tolong', 'segera', 'di', 'fiks', 'agar', 'proses', 'pembayaran', 'berlangganan', 'berjalan', 'lancar']",34,"['verify', 'dana', 'jam', 'nunggu', 'gaada', 'kode', 'verify', 'terkirim', 'nomornya', 'berlangganan', 'via', 'dana', 'fiks', 'proses', 'pembayaran', 'berlangganan', 'berjalan', 'lancar']",18,"['verify', 'dana', 'jam', 'nunggu', 'gaada', 'kode', 'verify', 'kirim', 'nomor', 'langgan', 'via', 'dana', 'fiks', 'proses', 'bayar', 'langgan', 'jalan', 'lancar']",verify dana jam nunggu gaada kode verify kirim nomor langgan via dana fiks proses bayar langgan jalan lancar,5,5,Positif
2022-02-22,Kok ga update lagi… mana eps ya baru?,2,Kok ga update lagi… mana eps ya baru?,kok ga update lagi… mana eps ya baru,"['kok', 'ga', 'update', 'lagi…', 'mana', 'eps', 'ya', 'baru']",8,"['update', 'lagi…', 'eps', 'ya']",4,"['update', 'lagi', 'eps', 'ya']",update lagi eps ya,1,3,Netral
2022-10-27,Super jelek bgt di mi tv terjadi kesalahan mulu disney nya perbaikin lg dong!,1,Super jelek bgt di mi tv terjadi kesalahan mulu disney nya perbaikin lg dong!,super jelek bgt di mi tv terjadi kesalahan mulu disney nya perbaikin lg dong,"['super', 'jelek', 'bgt', 'di', 'mi', 'tv', 'terjadi', 'kesalahan', 'mulu', 'disney', 'nya', 'perbaikin', 'lg', 'dong']",14,"['super', 'jelek', 'bgt', 'mi', 'tv', 'kesalahan', 'mulu', 'perbaikin', 'lg']",9,"['super', 'jelek', 'bgt', 'mi', 'tv', 'salah', 'mulu', 'perbaikin', 'lg']",super jelek bgt mi tv salah mulu perbaikin lg,-12,1,Negatif
2022-03-19,"Kenapa bnyak film g bisa d tonton y, keterangannya kesalahan DRM (PL 1206)",2,"Kenapa bnyak film g bisa d tonton y, keterangannya kesalahan DRM (PL 1206)",kenapa bnyak film g bisa d tonton y keterangannya kesalahan drm pl,"['kenapa', 'bnyak', 'film', 'g', 'bisa', 'd', 'tonton', 'y', 'keterangannya', 'kesalahan', 'drm', 'pl']",12,"['bnyak', 'film', 'g', 'd', 'tonton', 'y', 'keterangannya', 'kesalahan', 'drm', 'pl']",10,"['bnyak', 'film', 'g', 'd', 'tonton', 'y', 'terang', 'salah', 'drm', 'pl']",bnyak film g d tonton y terang salah drm pl,-11,1,Negatif
2020-09-06,"No option available to cast the movies to chromecast, why ?",4,"Tidak ada opsi yang tersedia untuk membuat film ke Chromecast, mengapa?",tidak ada opsi yang tersedia untuk membuat film ke chromecast mengapa,"['tidak', 'ada', 'opsi', 'yang', 'tersedia', 'untuk', 'membuat', 'film', 'ke', 'chromecast', 'mengapa']",11,"['opsi', 'tersedia', 'film', 'chromecast']",4,"['opsi', 'sedia', 'film', 'chromecast']",opsi sedia film chromecast,2,4,Positif
2022-04-10,Cant log in because very hard to get OTP,1,Tidak bisa masuk karena sangat sulit untuk mendapatkan OTP,tidak bisa masuk karena sangat sulit untuk mendapatkan otp,"['tidak', 'bisa', 'masuk', 'karena', 'sangat', 'sulit', 'untuk', 'mendapatkan', 'otp']",9,"['masuk', 'sulit', 'otp']",3,"['masuk', 'sulit', 'otp']",masuk sulit otp,-3,2,Negatif
2020-10-27,Tambahkan seoson 2 serial RadhaKrishna plizz🙏🏻,3,Tambahkan 2rds Raddhkrish Plizzer 🙏🏻🏻🏻,tambahkan rds raddhkrish plizzer 🙏🏻🏻🏻,"['tambahkan', 'rds', 'raddhkrish', 'plizzer', '🙏🏻🏻🏻']",5,"['tambahkan', 'rds', 'raddhkrish', 'plizzer', '🙏🏻🏻🏻']",5,"['tambah', 'rds', 'raddhkrish', 'plizzer', '']",tambah rds raddhkrish plizzer ,3,4,Positif
2022-06-13,Kode otp tidak dikirimkan sangat lama,1,Kode otp tidak dikirimkan sangat lama,kode otp tidak dikirimkan sangat lama,"['kode', 'otp', 'tidak', 'dikirimkan', 'sangat', 'lama']",6,"['kode', 'otp', 'dikirimkan']",3,"['kode', 'otp', 'kirim']",kode otp kirim,-1,3,Netral
2020-09-07,"Overall sudah cukup stabil, fitur download berjalan lancar hanya saja kirim SMS OTP tidak terkirim-kirim, yang berjalan lancar ketika request OTP via call",5,"Overall sudah cukup stabil, fitur download berjalan lancar hanya saja kirim SMS OTP tidak terkirim-kirim, yang berjalan lancar ketika request OTP via call",overall sudah cukup stabil fitur download berjalan lancar hanya saja kirim sms otp tidak terkirimkirim yang berjalan lancar ketika request otp via call,"['overall', 'sudah', 'cukup', 'stabil', 'fitur', 'download', 'berjalan', 'lancar', 'hanya', 'saja', 'kirim', 'sms', 'otp', 'tidak', 'terkirimkirim', 'yang', 'berjalan', 'lancar', 'ketika', 'request', 'otp', 'via', 'call']",23,"['overall', 'stabil', 'fitur', 'download', 'berjalan', 'lancar', 'kirim', 'sms', 'otp', 'terkirimkirim', 'berjalan', 'lancar', 'request', 'otp', 'via', 'call']",16,"['overall', 'stabil', 'fitur', 'download', 'jalan', 'lancar', 'kirim', 'sms', 'otp', 'terkirimkirim', 'jalan', 'lancar', 'request', 'otp', 'via', 'call']",overall stabil fitur download jalan lancar kirim sms otp terkirimkirim jalan lancar request otp via call,1,3,Netral
2020-09-30,"After playing properly in my Xiaomi TV for weeks, the app suddenly asked me to log out & log in again. Funnily, when it asked me to log in from the website again, there is no option for my region. It was only for India...
When I asked the tech support, they kept asking  me if I use VPN, blah blah blah.... For goodness sake, the problem is in your website login, not on my device!!! 😡😡😡😡

Seriously, learn from Netflix’s UI/UX!",2,"Setelah bermain dengan benar di TV Xiaomi saya selama berminggu -minggu, aplikasi tiba -tiba meminta saya untuk keluar & masuk lagi.Lucunya, ketika meminta saya untuk masuk dari situs web lagi, tidak ada opsi untuk wilayah saya.Itu hanya untuk India ...
Ketika saya meminta dukungan teknis, mereka terus bertanya kepada saya apakah saya menggunakan VPN, bla bla bla .... demi kebaikan, masalahnya ada di situs web Anda login, bukan di perangkat saya !!!😡😡😡😡

Serius, pelajari dari UI/UX Netflix!",setelah bermain dengan benar di tv xiaomi saya selama berminggu minggu aplikasi tiba tiba meminta saya untuk keluar masuk lagilucunya ketika meminta saya untuk masuk dari situs web lagi tidak ada opsi untuk wilayah sayaitu hanya untuk india ketika saya meminta dukungan teknis mereka terus bertanya kepada saya apakah saya menggunakan vpn bla bla bla demi kebaikan masalahnya ada di situs web anda login bukan di perangkat saya 😡😡😡😡 serius pelajari dari uiux netflix,"['setelah', 'bermain', 'dengan', 'benar', 'di', 'tv', 'xiaomi', 'saya', 'selama', 'berminggu', 'minggu', 'aplikasi', 'tiba', 'tiba', 'meminta', 'saya', 'untuk', 'keluar', 'masuk', 'lagilucunya', 'ketika', 'meminta', 'saya', 'untuk', 'masuk', 'dari', 'situs', 'web', 'lagi', 'tidak', 'ada', 'opsi', 'untuk', 'wilayah', 'sayaitu', 'hanya', 'untuk', 'india', 'ketika', 'saya', 'meminta', 'dukungan', 'teknis', 'mereka', 'terus', 'bertanya', 'kepada', 'saya', 'apakah', 'saya', 'menggunakan', 'vpn', 'bla', 'bla', 'bla', 'demi', 'kebaikan', 'masalahnya', 'ada', 'di', 'situs', 'web', 'anda', 'login', 'bukan', 'di', 'perangkat', 'saya', '😡😡😡😡', 'serius', 'pelajari', 'dari', 'uiux', 'netflix']",74,"['bermain', 'tv', 'xiaomi', 'berminggu', 'minggu', 'masuk', 'lagilucunya', 'masuk', 'situs', 'web', 'opsi', 'wilayah', 'sayaitu', 'india', 'dukungan', 'teknis', 'vpn', 'bla', 'bla', 'bla', 'kebaikan', 'situs', 'web', 'login', 'perangkat', '😡😡😡😡', 'serius', 'pelajari', 'uiux', 'netflix']",30,"['main', 'tv', 'xiaomi', 'minggu', 'minggu', 'masuk', 'lagilucunya', 'masuk', 'situs', 'web', 'opsi', 'wilayah', 'sayaitu', 'india', 'dukung', 'teknis', 'vpn', 'bla', 'bla', 'bla', 'baik', 'situs', 'web', 'login', 'perangkat', '', 'serius', 'ajar', 'uiux', 'netflix']",main tv xiaomi minggu minggu masuk lagilucunya masuk situs web opsi wilayah sayaitu india dukung teknis vpn bla bla bla baik situs web login perangkat  serius ajar uiux netflix,-13,1,Negatif
2020-09-13,Please enable Airplay option and provide app for AppleTV. Also we need 4K / HDR contents. We’re stuck watching on small screens,5,Harap aktifkan opsi AirPlay dan sediakan aplikasi untuk AppletV.Kami juga membutuhkan konten 4K / HDR.Kami terjebak menonton di layar kecil,harap aktifkan opsi airplay dan sediakan aplikasi untuk appletvkami juga membutuhkan konten k hdrkami terjebak menonton di layar kecil,"['harap', 'aktifkan', 'opsi', 'airplay', 'dan', 'sediakan', 'aplikasi', 'untuk', 'appletvkami', 'juga', 'membutuhkan', 'konten', 'k', 'hdrkami', 'terjebak', 'menonton', 'di', 'layar', 'kecil']",19,"['harap', 'aktifkan', 'opsi', 'airplay', 'sediakan', 'appletvkami', 'membutuhkan', 'konten', 'k', 'hdrkami', 'terjebak', 'layar']",12,"['harap', 'aktif', 'opsi', 'airplay', 'sedia', 'appletvkami', 'butuh', 'konten', 'k', 'hdrkami', 'jebak', 'layar']",harap aktif opsi airplay sedia appletvkami butuh konten k hdrkami jebak layar,-9,1,Negatif
2022-01-09,Do I really need to confirm if I’m 20+ every time? It’s not a really great experience when watching a series,5,Apakah saya benar -benar perlu mengonfirmasi jika saya 20+ setiap saat?Ini bukan pengalaman yang sangat hebat saat menonton serial,apakah saya benar benar perlu mengonfirmasi jika saya setiap saatini bukan pengalaman yang sangat hebat saat menonton serial,"['apakah', 'saya', 'benar', 'benar', 'perlu', 'mengonfirmasi', 'jika', 'saya', 'setiap', 'saatini', 'bukan', 'pengalaman', 'yang', 'sangat', 'hebat', 'saat', 'menonton', 'serial']",18,"['mengonfirmasi', 'saatini', 'pengalaman', 'hebat', 'serial']",5,"['konfirmasi', 'saatini', 'alam', 'hebat', 'serial']",konfirmasi saatini alam hebat serial,2,4,Positif
2020-12-02,can we pleaseee have miraculous : tales of ladybug?? they have it on disney+ US..,5,Bisakah kita memiliki ajaib: Tales of Ladybug ??Mereka memilikinya di Disney+ Us ..,bisakah kita memiliki ajaib tales of ladybug mereka memilikinya di disney us,"['bisakah', 'kita', 'memiliki', 'ajaib', 'tales', 'of', 'ladybug', 'mereka', 'memilikinya', 'di', 'disney', 'us']",12,"['memiliki', 'ajaib', 'tales', 'of', 'ladybug', 'memilikinya', 'us']",7,"['milik', 'ajaib', 'tales', 'of', 'ladybug', 'milik', 'us']",milik ajaib tales of ladybug milik us,2,4,Positif
2022-09-23,Im subscribe 1 year. But now I’m can’t login… what happens.. please help,5,Saya berlangganan 1 tahun.Tapi sekarang saya tidak bisa masuk ... apa yang terjadi .. tolong bantu,saya berlangganan tahuntapi sekarang saya tidak bisa masuk apa yang terjadi tolong bantu,"['saya', 'berlangganan', 'tahuntapi', 'sekarang', 'saya', 'tidak', 'bisa', 'masuk', 'apa', 'yang', 'terjadi', 'tolong', 'bantu']",13,"['berlangganan', 'tahuntapi', 'masuk', 'bantu']",4,"['langgan', 'tahuntapi', 'masuk', 'bantu']",langgan tahuntapi masuk bantu,-5,1,Negatif
2020-09-05,Nanti kalo udah bisa chrome cast ke tv baru dikasih bintang 5,3,Nanti kalo udah bisa chrome cast ke tv baru dikasih bintang 5,nanti kalo udah bisa chrome cast ke tv baru dikasih bintang,"['nanti', 'kalo', 'udah', 'bisa', 'chrome', 'cast', 'ke', 'tv', 'baru', 'dikasih', 'bintang']",11,"['kalo', 'chrome', 'cast', 'tv', 'dikasih', 'bintang']",6,"['kalo', 'chrome', 'cast', 'tv', 'kasih', 'bintang']",kalo chrome cast tv kasih bintang,-1,3,Netral
2022-02-24,I wanna free not buy,1,Saya ingin gratis tidak membeli,saya ingin gratis tidak membeli,"['saya', 'ingin', 'gratis', 'tidak', 'membeli']",5,"['gratis', 'membeli']",2,"['gratis', 'beli']",gratis beli,1,3,Netral
2022-11-19,I’ve subscribed to disney+ when I was in my home country and i am asked to subscribe again when i am at another country. I would prefer another app for watching movie just because of this policy then.,3,Saya telah berlangganan Disney+ ketika saya berada di negara asal saya dan saya diminta untuk berlangganan lagi ketika saya berada di negara lain.Saya lebih suka aplikasi lain untuk menonton film hanya karena kebijakan ini.,saya telah berlangganan disney ketika saya berada di negara asal saya dan saya diminta untuk berlangganan lagi ketika saya berada di negara lainsaya lebih suka aplikasi lain untuk menonton film hanya karena kebijakan ini,"['saya', 'telah', 'berlangganan', 'disney', 'ketika', 'saya', 'berada', 'di', 'negara', 'asal', 'saya', 'dan', 'saya', 'diminta', 'untuk', 'berlangganan', 'lagi', 'ketika', 'saya', 'berada', 'di', 'negara', 'lainsaya', 'lebih', 'suka', 'aplikasi', 'lain', 'untuk', 'menonton', 'film', 'hanya', 'karena', 'kebijakan', 'ini']",34,"['berlangganan', 'negara', 'berlangganan', 'negara', 'lainsaya', 'suka', 'film', 'kebijakan']",8,"['langgan', 'negara', 'langgan', 'negara', 'lainsaya', 'suka', 'film', 'bijak']",langgan negara langgan negara lainsaya suka film bijak,-1,3,Netral
2020-11-28,"Just wasted Rp. 199,000,- just to purchase a yearly subscription service without any chance to be able to watch it on my TV by using Apple Digital AV Adapter to HDMI. Watching on iPhone or iPad is tiring. What is the meaning of purchasing Disney+ service if it’s can’t be enjoyed by the whole family members on TV screen? It doesn’t make sense! I want my money back.",1,"Baru saja menyia -nyiakan RP.199.000,- Hanya untuk membeli layanan berlangganan tahunan tanpa ada kesempatan untuk dapat menontonnya di TV saya dengan menggunakan Apple Digital AV Adapter ke HDMI.Menonton di iPhone atau iPad melelahkan.Apa arti pembelian layanan Disney+ jika tidak dapat dinikmati oleh seluruh anggota keluarga di layar TV?Itu tidak masuk akal!Saya ingin uang saya kembali.",baru saja menyia nyiakan rp hanya untuk membeli layanan berlangganan tahunan tanpa ada kesempatan untuk dapat menontonnya di tv saya dengan menggunakan apple digital av adapter ke hdmimenonton di iphone atau ipad melelahkanapa arti pembelian layanan disney jika tidak dapat dinikmati oleh seluruh anggota keluarga di layar tvitu tidak masuk akalsaya ingin uang saya kembali,"['baru', 'saja', 'menyia', 'nyiakan', 'rp', 'hanya', 'untuk', 'membeli', 'layanan', 'berlangganan', 'tahunan', 'tanpa', 'ada', 'kesempatan', 'untuk', 'dapat', 'menontonnya', 'di', 'tv', 'saya', 'dengan', 'menggunakan', 'apple', 'digital', 'av', 'adapter', 'ke', 'hdmimenonton', 'di', 'iphone', 'atau', 'ipad', 'melelahkanapa', 'arti', 'pembelian', 'layanan', 'disney', 'jika', 'tidak', 'dapat', 'dinikmati', 'oleh', 'seluruh', 'anggota', 'keluarga', 'di', 'layar', 'tvitu', 'tidak', 'masuk', 'akalsaya', 'ingin', 'uang', 'saya', 'kembali']",55,"['menyia', 'nyiakan', 'rp', 'membeli', 'layanan', 'berlangganan', 'tahunan', 'kesempatan', 'menontonnya', 'tv', 'apple', 'digital', 'av', 'adapter', 'hdmimenonton', 'iphone', 'ipad', 'melelahkanapa', 'arti', 'pembelian', 'layanan', 'dinikmati', 'anggota', 'keluarga', 'layar', 'tvitu', 'masuk', 'akalsaya', 'uang']",29,"['sia', 'nyiakan', 'rp', 'beli', 'layan', 'langgan', 'tahun', 'sempat', 'tonton', 'tv', 'apple', 'digital', 'av', 'adapter', 'hdmimenonton', 'iphone', 'ipad', 'melelahkanapa', 'arti', 'beli', 'layan', 'nikmat', 'anggota', 'keluarga', 'layar', 'tvitu', 'masuk', 'akalsaya', 'uang']",sia nyiakan rp beli layan langgan tahun sempat tonton tv apple digital av adapter hdmimenonton iphone ipad melelahkanapa arti beli layan nikmat anggota keluarga layar tvitu masuk akalsaya uang,-22,1,Negatif
2022-05-18,Banyak series dan movie yang bagus ditonton,5,Banyak series dan movie yang bagus ditonton,banyak series dan movie yang bagus ditonton,"['banyak', 'series', 'dan', 'movie', 'yang', 'bagus', 'ditonton']",7,"['series', 'movie', 'ditonton']",3,"['series', 'movie', 'tonton']",series movie tonton,-4,1,Negatif
2020-09-06,"it’s pathetic Disney has million good movies but can only watch in mobile phone and can’t be cast to smart TV 

you’re not supposed to limit the application like that. 
So dissapointed ! i already subscribed for 1 year.

your rate will be the best after you upgrade the capability your apps to be able to cast to smart TV",1,"Disney yang menyedihkan memiliki juta film bagus tetapi hanya bisa menonton di ponsel dan tidak dapat dilemparkan ke Smart TV

Anda tidak seharusnya membatasi aplikasi seperti itu.
Sangat kecewa!Saya sudah berlangganan selama 1 tahun.

Tarif Anda akan menjadi yang terbaik setelah Anda meningkatkan kemampuan aplikasi Anda untuk dapat melemparkan ke Smart TV",disney yang menyedihkan memiliki juta film bagus tetapi hanya bisa menonton di ponsel dan tidak dapat dilemparkan ke smart tv anda tidak seharusnya membatasi aplikasi seperti itu sangat kecewasaya sudah berlangganan selama tahun tarif anda akan menjadi yang terbaik setelah anda meningkatkan kemampuan aplikasi anda untuk dapat melemparkan ke smart tv,"['disney', 'yang', 'menyedihkan', 'memiliki', 'juta', 'film', 'bagus', 'tetapi', 'hanya', 'bisa', 'menonton', 'di', 'ponsel', 'dan', 'tidak', 'dapat', 'dilemparkan', 'ke', 'smart', 'tv', 'anda', 'tidak', 'seharusnya', 'membatasi', 'aplikasi', 'seperti', 'itu', 'sangat', 'kecewasaya', 'sudah', 'berlangganan', 'selama', 'tahun', 'tarif', 'anda', 'akan', 'menjadi', 'yang', 'terbaik', 'setelah', 'anda', 'meningkatkan', 'kemampuan', 'aplikasi', 'anda', 'untuk', 'dapat', 'melemparkan', 'ke', 'smart', 'tv']",51,"['menyedihkan', 'memiliki', 'juta', 'film', 'ponsel', 'dilemparkan', 'smart', 'tv', 'membatasi', 'kecewasaya', 'berlangganan', 'tarif', 'terbaik', 'meningkatkan', 'kemampuan', 'melemparkan', 'smart', 'tv']",18,"['sedih', 'milik', 'juta', 'film', 'ponsel', 'lempar', 'smart', 'tv', 'batas', 'kecewasaya', 'langgan', 'tarif', 'baik', 'tingkat', 'mampu', 'lempar', 'smart', 'tv']",sedih milik juta film ponsel lempar smart tv batas kecewasaya langgan tarif baik tingkat mampu lempar smart tv,-7,1,Negatif
